T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
1053,False,Saudi Arabia,2020-02-24,Iran,72,9,20.0,3.6,Saudi Arabia,73,1,5.3,13.272727272727272,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1054,False,Qatar,2020-02-24,Qatar,175,5,20.0,8.75,Oman,141,10,19.1,7.356521739130435,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1055,False,Malaysia,2020-02-24,Malaysia,167,7,20.0,8.35,Hong Kong,154,7,20.0,7.700000000000001,Kinrara Academy Oval,Kuala Lumpur,Malaysia
1056,False,Bahrain,2020-02-24,Bahrain,186,9,20.0,9.3,Maldives,121,9,20.0,6.05,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1057,False,UAE,2020-02-24,UAE,186,5,20.0,9.3,Kuwait,139,10,17.4,7.867924528301887,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1058,False,Oman,2020-02-25,Maldives,129,7,20.0,6.449999999999999,Oman,132,0,14.2,9.209302325581396,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1059,False,UAE,2020-02-25,UAE,150,10,19.0,7.5,Saudi Arabia,138,7,20.0,6.9,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1060,False,Bahrain,2020-02-25,Qatar,106,9,20.0,5.3,Bahrain,109,4,11.5,9.211267605633802,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1061,False,Kuwait,2020-02-25,Iran,108,8,20.0,5.4,Kuwait,109,2,12.5,8.493506493506493,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1062,False,Malaysia,2020-02-26,Hong Kong,171,7,20.0,8.55,Malaysia,176,4,18.3,9.513513513513514,Kinrara Academy Oval,Kuala Lumpur,Malaysia
1063,False,Kuwait,2020-02-26,Kuwait,210,4,20.0,10.5,Bahrain,123,10,17.0,7.235294117647058,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1064,False,UAE,2020-02-26,UAE,122,10,18.4,6.1,Qatar,94,10,20.0,4.7,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1065,False,Australia,2020-02-26,Australia,193,5,20.0,9.65,South Africa,96,10,15.3,6.193548387096774,Newlands,Cape Town,South Africa
1066,False,UAE,2020-02-27,UAE,199,5,20.0,9.95,Kuwait,97,7,20.0,4.85,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1067,False,Singapore,2020-02-29,Singapore,139,7,20.0,6.950000000000001,Thailand,96,10,19.0,5.052631578947368,Terdthai Cricket Ground,Bangkok,Thailand
1068,False,Malaysia,2020-02-29,Malaysia,154,6,20.0,7.700000000000001,Nepal,132,10,19.5,6.65546218487395,Terdthai Cricket Ground,Bangkok,Thailand
1069,False,Hong Kong,2020-03-01,Hong Kong,154,6,20.0,7.700000000000001,Nepal,111,10,18.1,6.110091743119265,Terdthai Cricket Ground,Bangkok,Thailand
1070,False,Malaysia,2020-03-01,Thailand,85,9,20.0,4.25,Malaysia,86,2,11.5,7.267605633802816,Terdthai Cricket Ground,Bangkok,Thailand
1071,False,Singapore,2020-03-03,Singapore,239,3,20.0,11.95,Malaysia,111,10,15.1,7.318681318681319,Terdthai Cricket Ground,Bangkok,Thailand
1072,False,Hong Kong,2020-03-03,Thailand,77,8,20.0,3.850000000000001,Hong Kong,78,2,7.4,10.173913043478262,Terdthai Cricket Ground,Bangkok,Thailand
1073,False,Nepal,2020-03-04,Thailand,66,10,20.0,3.3000000000000003,Nepal,72,1,5.3,3.6,Terdthai Cricket Ground,Bangkok,Thailand
1074,False,Singapore,2020-03-04,Singapore,168,5,20.0,8.399999999999999,Hong Kong,152,8,20.0,7.6,Terdthai Cricket Ground,Bangkok,Thailand
1075,False,West Indies,2020-03-04,West Indies,196,4,20.0,9.8,Sri Lanka,171,10,19.1,8.921739130434784,Pallekele International Cricket Stadium,Kandy,Sri Lanka
1076,False,Hong Kong,2020-03-06,Malaysia,132,6,20.0,6.6000000000000005,Hong Kong,133,4,18.5,7.061946902654867,Terdthai Cricket Ground,Bangkok,Thailand
1077,False,Afghanistan,2020-03-06,Ireland,172,6,20.0,8.6,Afghanistan,133,5,15.0,8.866666666666667,Greater Noida Sports Complex Ground,Greater Noida,India
1078,False,West Indies,2020-03-06,Sri Lanka,155,6,20.0,7.75,West Indies,158,3,17.0,9.294117647058824,Pallekele International Cricket Stadium,Kandy,Sri Lanka
1079,False,Afghanistan,2020-03-08,Afghanistan,184,4,20.0,9.2,Ireland,163,6,20.0,8.15,Greater Noida Sports Complex Ground,Greater Noida,India
1080,False,Spain,2020-03-08,Germany,139,7,20.0,6.950000000000001,Spain,142,1,18.1,7.81651376146789,Desert Springs Cricket Ground,Almeria,Spain
1081,False,Germany,2020-03-08,Germany,180,3,20.0,9.0,Spain,122,6,20.0,6.1,Desert Springs Cricket Ground,Almeria,Spain
1082,False,Bangladesh,2020-03-09,Bangladesh,200,3,20.0,10.0,Zimbabwe,152,10,19.0,8.0,Shere Bangla National Stadium,Dhaka,Bangladesh
1083,False,Tie,2020-03-10,Ireland,142,8,20.0,7.1,Afghanistan,142,7,20.0,7.1,Greater Noida Sports Complex Ground,Greater Noida,India
1084,False,Bangladesh,2020-03-11,Zimbabwe,119,7,20.0,5.95,Bangladesh,120,1,15.5,7.578947368421052,Shere Bangla National Stadium,Dhaka,Bangladesh
1085,False,Guernsey,2020-08-21,Isle of Man,100,9,20.0,5.0,Guernsey,101,2,11.3,8.782608695652174,College Field,St Peter Port,Guernsey
1086,False,Luxembourg,2020-08-28,Luxembourg,164,7,20.0,8.2,Czech Republic,89,9,16.5,5.287128712871287,Pierre Werner Cricket Ground,Walferdange,Luxembourg
1087,False,No Result,2020-08-28,England,131,6,16.1,8.103092783505154,Pakistan,0,0,0.0,,Old Trafford,Manchester,England
1088,False,Czech Republic,2020-08-29,Luxembourg,112,10,18.5,5.6,Czech Republic,115,5,18.5,5.75,Pierre Werner Cricket Ground,Walferdange,Luxembourg
1089,False,Belgium,2020-08-29,Belgium,165,8,20.0,8.25,Luxembourg,128,8,20.0,6.4,Pierre Werner Cricket Ground,Walferdange,Luxembourg
1090,False,Belgium,2020-08-29,Belgium,197,6,20.0,9.85,Czech Republic,151,8,20.0,7.55,Pierre Werner Cricket Ground,Walferdange,Luxembourg
1091,False,Belgium,2020-08-30,Belgium,161,6,20.0,8.049999999999999,Czech Republic,74,7,20.0,3.7,Pierre Werner Cricket Ground,Walferdange,Luxembourg
1092,False,Belgium,2020-08-30,Belgium,184,8,20.0,9.2,Luxembourg,135,3,20.0,6.75,Pierre Werner Cricket Ground,Walferdange,Luxembourg
1093,False,England,2020-08-30,Pakistan,195,4,20.0,9.75,England,199,5,19.1,10.382608695652172,Old Trafford,Manchester,England
1094,False,Pakistan,2020-09-01,Pakistan,190,4,20.0,9.5,England,185,8,20.0,9.25,Old Trafford,Manchester,England
1095,False,England,2020-09-04,England,162,7,20.0,8.100000000000001,Australia,160,6,20.0,8.0,The Rose Bowl,Southampton,England
1096,False,England,2020-09-06,Australia,157,7,20.0,7.85,England,158,4,18.5,8.389380530973451,The Rose Bowl,Southampton,England
1097,False,Australia,2020-09-08,England,145,6,20.0,7.25,Australia,146,5,19.3,7.487179487179487,The Rose Bowl,Southampton,England
1098,False,Malta,2020-09-23,Malta,216,8,20.0,10.8,Bulgaria,159,8,20.0,7.949999999999999,National Sports Academy,Sofia,Bulgaria
1099,False,Malta,2020-09-23,Bulgaria,184,6,20.0,9.2,Malta,185,2,18.5,9.823008849557525,National Sports Academy,Sofia,Bulgaria
1100,False,No Result,2020-09-24,Bulgaria,6,0,0.3,12.0,Malta,0,0,0.0,,National Sports Academy,Sofia,Bulgaria
1101,False,Bulgaria,2020-10-16,Bulgaria,128,5,20.0,6.4,Romania,95,10,17.4,5.377358490566038,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1102,False,Romania,2020-10-17,Romania,148,2,15.0,9.866666666666667,Bulgaria,96,6,15.0,6.4,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1103,False,Romania,2020-10-17,Romania,209,6,20.0,10.45,Bulgaria,175,6,20.0,8.75,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1104,False,Romania,2020-10-18,Bulgaria,60,10,14.3,3.0,Romania,61,4,9.4,3.05,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1105,False,Pakistan,2020-11-07,Zimbabwe,156,6,20.0,7.800000000000001,Pakistan,157,4,18.5,8.336283185840708,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan
1106,False,Pakistan,2020-11-08,Zimbabwe,134,7,20.0,6.7,Pakistan,137,2,15.1,9.032967032967033,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan
1107,False,Pakistan,2020-11-10,Zimbabwe,129,9,20.0,6.449999999999999,Pakistan,130,2,15.2,8.478260869565219,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan
1108,False,New Zealand,2020-11-27,West Indies,180,7,16.0,11.25,New Zealand,179,5,15.2,11.673913043478262,Eden Park,Auckland,New  Zealand
1109,False,England,2020-11-27,South Africa,179,6,20.0,8.95,England,183,5,19.2,9.465517241379311,Newlands,Cape Town,South Africa
1110,False,New Zealand,2020-11-29,New Zealand,238,3,20.0,11.9,West Indies,166,9,20.0,8.3,Bay Oval,Mount Maunganui,New Zealand
1111,False,England,2020-11-29,South Africa,146,6,20.0,7.299999999999999,England,147,6,19.5,7.411764705882353,Boland Park,Paarl,South Africa
1112,False,No Result,2020-11-30,West Indies,25,1,2.2,10.714285714285715,New Zealand,0,0,0.0,,Bay Oval,Mount Maunganui,New Zealand
1113,False,England,2020-12-01,South Africa,191,3,20.0,9.55,England,192,1,17.4,10.867924528301888,Newlands,Cape Town,South Africa
1114,False,India,2020-12-04,India,161,7,20.0,8.049999999999999,Australia,150,7,20.0,7.5,Manuka Oval,Canberra,Australia
1115,False,India,2020-12-06,Australia,194,5,20.0,9.7,India,195,4,19.4,9.915254237288137,Sydney Cricket Ground,Sydney,Australia
1116,False,Australia,2020-12-08,Australia,186,5,20.0,9.3,India,174,7,20.0,8.7,Sydney Cricket Ground,Sydney,Australia
1117,False,New Zealand,2020-12-18,Pakistan,153,9,20.0,7.649999999999999,New Zealand,156,5,18.5,8.283185840707965,Eden Park,Auckland,New  Zealand
1118,False,New Zealand,2020-12-20,Pakistan,163,6,20.0,8.15,New Zealand,164,1,19.2,8.482758620689655,Seddon Park,Hamilton,New Zealand
1119,False,Pakistan,2020-12-22,New Zealand,173,7,20.0,8.65,Pakistan,177,6,19.4,9.0,McLean Park,Napier,New Zealand
1120,False,Pakistan,2021-02-11,Pakistan,169,6,20.0,8.450000000000001,South Africa,166,6,20.0,8.3,Gaddafi Stadium,Lahore,Pakistan
1121,False,South Africa,2021-02-13,Pakistan,144,7,20.0,7.199999999999999,South Africa,145,4,16.2,8.877551020408163,Gaddafi Stadium,Lahore,Pakistan
1122,False,Pakistan,2021-02-14,South Africa,164,8,20.0,8.2,Pakistan,169,6,18.4,9.053571428571429,Gaddafi Stadium,Lahore,Pakistan
1123,False,New Zealand,2021-02-22,New Zealand,184,5,20.0,9.2,Australia,131,10,17.3,7.485714285714286,Hagley Oval,Christchurch,New Zealand
1124,False,New Zealand,2021-02-25,New Zealand,219,7,20.0,10.95,Australia,215,8,20.0,10.75,University Oval,Dunedin,New Zealand
1125,False,Australia,2021-03-03,Australia,208,4,20.0,10.4,New Zealand,144,10,17.1,8.388349514563107,Westpac Stadium,Wellington,New Zealand
1126,False,West Indies,2021-03-03,Sri Lanka,131,9,20.0,6.549999999999999,West Indies,134,6,13.1,10.177215189873415,Coolidge Cricket Ground,Coolidge,West Indies
1127,False,Australia,2021-03-05,Australia,156,6,20.0,7.800000000000001,New Zealand,106,10,18.5,5.628318584070796,Westpac Stadium,Wellington,New Zealand
1128,False,Sri Lanka,2021-03-05,Sri Lanka,160,6,20.0,8.0,West Indies,117,10,18.4,6.267857142857143,Coolidge Cricket Ground,Coolidge,West Indies
1129,False,New Zealand,2021-03-07,Australia,142,8,20.0,7.1,New Zealand,143,3,15.3,9.225806451612904,Westpac Stadium,Wellington,New Zealand
1130,False,West Indies,2021-03-07,Sri Lanka,131,4,20.0,6.549999999999999,West Indies,134,7,19.0,7.052631578947369,Coolidge Cricket Ground,Coolidge,West Indies
1131,False,England,2021-03-12,India,124,7,20.0,6.200000000000001,England,130,2,15.3,8.387096774193548,Narendra Modi Stadium,Ahmedabad,India
1132,False,India,2021-03-14,England,164,6,20.0,8.2,India,166,3,17.5,9.30841121495327,Narendra Modi Stadium,Ahmedabad,India
1133,False,England,2021-03-16,India,156,6,20.0,7.800000000000001,England,158,2,18.2,8.618181818181817,Narendra Modi Stadium,Ahmedabad,India
1134,False,Afghanistan,2021-03-17,Afghanistan,198,5,20.0,9.9,Zimbabwe,150,7,20.0,7.5,Zayed Cricket Stadium,Abu Dhabi,UAE
1135,False,India,2021-03-18,India,185,8,20.0,9.25,England,177,8,20.0,8.850000000000001,Narendra Modi Stadium,Ahmedabad,India
1136,False,Afghanistan,2021-03-19,Afghanistan,193,5,20.0,9.65,Zimbabwe,148,10,17.1,8.62135922330097,Zayed Cricket Stadium,Abu Dhabi,UAE
1137,False,Afghanistan,2021-03-20,Afghanistan,183,7,20.0,9.15,Zimbabwe,136,5,20.0,6.8,Zayed Cricket Stadium,Abu Dhabi,UAE
1138,False,India,2021-03-20,India,224,2,20.0,11.2,England,188,8,20.0,9.4,Narendra Modi Stadium,Ahmedabad,India
1139,False,New Zealand,2021-03-28,New Zealand,210,3,20.0,10.5,Bangladesh,144,8,20.0,7.199999999999999,Seddon Park,Hamilton,New Zealand
1140,False,New Zealand,2021-03-30,New Zealand,173,5,17.5,9.700934579439252,Bangladesh,142,7,16.0,8.875,McLean Park,Napier,New Zealand
1141,False,New Zealand,2021-04-01,New Zealand,141,4,10.0,14.1,Bangladesh,76,10,9.3,8.0,Eden Park,Auckland,New  Zealand
1142,False,Namibia,2021-04-03,Uganda,134,5,20.0,6.7,Namibia,135,3,14.5,9.101123595505618,Wanderers Cricket Ground,Windhoek,Namibia
1143,False,Namibia,2021-04-05,Namibia,134,6,20.0,6.7,Uganda,65,5,12.4,5.131578947368421,Wanderers Cricket Ground,Windhoek,Namibia
1144,False,Namibia,2021-04-05,Namibia,189,3,20.0,9.45,Uganda,124,10,20.0,6.200000000000001,Wanderers Cricket Ground,Windhoek,Namibia
1145,False,Pakistan,2021-04-10,South Africa,188,6,20.0,9.4,Pakistan,189,6,19.5,9.529411764705882,The Wanderers Stadium,Johannesburg,South Africa
1146,False,South Africa,2021-04-12,Pakistan,140,9,20.0,7.0,South Africa,141,4,14.0,10.071428571428571,The Wanderers Stadium,Johannesburg,South Africa
1147,False,Pakistan,2021-04-14,South Africa,203,5,20.0,10.15,Pakistan,205,1,18.0,11.38888888888889,SuperSport Park,Centurion,South Africa
1148,False,Pakistan,2021-04-16,South Africa,144,10,19.3,7.199999999999999,Pakistan,149,7,19.5,7.45,SuperSport Park,Centurion,South Africa
1149,False,Nepal,2021-04-17,Netherlands,136,4,20.0,6.8,Nepal,141,1,15.0,9.4,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1150,False,Netherlands,2021-04-18,Netherlands,191,2,20.0,9.55,Malaysia,176,8,20.0,8.799999999999999,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1151,False,Nepal,2021-04-19,Malaysia,109,10,16.5,5.45,Nepal,113,1,12.1,5.65,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1152,False,Netherlands,2021-04-20,Nepal,206,6,20.0,10.3,Netherlands,209,7,19.3,10.71794871794872,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1153,False,Tie,2021-04-21,Netherlands,107,4,13.0,8.23076923076923,Malaysia,91,4,10.0,9.1,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1154,False,Pakistan,2021-04-21,Pakistan,149,7,20.0,7.45,Zimbabwe,138,7,20.0,6.9,Harare Sports Club,Harare,Zimbabwe
1155,False,Nepal,2021-04-22,Nepal,217,7,20.0,10.85,Malaysia,148,10,19.1,7.721739130434782,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1156,False,Zimbabwe,2021-04-23,Zimbabwe,118,9,20.0,5.9,Pakistan,99,10,19.5,4.991596638655462,Harare Sports Club,Harare,Zimbabwe
1157,False,Nepal,2021-04-24,Nepal,238,3,20.0,11.9,Netherlands,96,10,17.2,5.538461538461538,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1158,False,Pakistan,2021-04-25,Pakistan,165,3,20.0,8.25,Zimbabwe,141,7,20.0,7.050000000000001,Harare Sports Club,Harare,Zimbabwe
1159,False,Czech Republic,2021-05-21,Luxembourg,126,5,20.0,6.300000000000001,Czech Republic,127,1,18.2,6.927272727272728,Scott Page Field,Prague,Czech Republic
1160,False,Austria,2021-05-21,Luxembourg,143,5,20.0,7.15,Austria,59,3,7.3,7.866666666666667,Scott Page Field,Prague,Czech Republic
1161,False,Austria,2021-05-22,Austria,162,6,20.0,8.100000000000001,Czech Republic,84,10,18.1,4.623853211009175,Scott Page Field,Prague,Czech Republic
1162,False,Luxembourg,2021-05-22,Czech Republic,161,7,20.0,8.049999999999999,Luxembourg,165,4,18.4,8.839285714285715,Scott Page Field,Prague,Czech Republic
1163,False,Luxembourg,2021-05-23,Austria,179,5,20.0,8.95,Luxembourg,180,5,19.4,9.152542372881356,Scott Page Field,Prague,Czech Republic
1164,False,Austria,2021-05-23,Czech Republic,156,4,17.0,9.176470588235292,Austria,161,6,16.2,9.857142857142858,Scott Page Field,Prague,Czech Republic
1165,False,England,2021-06-23,Sri Lanka,129,7,20.0,6.449999999999999,England,130,2,17.1,7.572815533980583,Sophia Gardens,Cardiff,Wales
1166,False,Bulgaria,2021-06-24,Bulgaria,208,2,20.0,10.4,Serbia,147,5,20.0,7.35,National Sports Academy,Sofia,Bulgaria
1167,False,Romania,2021-06-24,Greece,157,8,20.0,7.85,Romania,159,7,12.5,12.38961038961039,National Sports Academy,Sofia,Bulgaria
1168,False,England,2021-06-24,Sri Lanka,111,7,20.0,5.550000000000001,England,108,5,16.1,6.680412371134021,Sophia Gardens,Cardiff,Wales
1169,False,Greece,2021-06-25,Serbia,144,10,20.0,7.199999999999999,Greece,147,5,14.3,7.35,National Sports Academy,Sofia,Bulgaria
1170,False,Romania,2021-06-25,Bulgaria,157,8,20.0,7.85,Romania,161,3,14.0,11.5,National Sports Academy,Sofia,Bulgaria
1171,False,Romania,2021-06-25,Romania,191,10,19.2,9.55,Serbia,100,10,16.5,5.0,National Sports Academy,Sofia,Bulgaria
1172,False,Bulgaria,2021-06-26,Bulgaria,197,4,20.0,9.85,Greece,133,10,16.5,7.900990099009901,National Sports Academy,Sofia,Bulgaria
1173,False,Romania,2021-06-26,Serbia,115,7,20.0,5.75,Romania,116,0,5.4,20.47058823529412,National Sports Academy,Sofia,Bulgaria
1174,False,England,2021-06-26,England,180,6,20.0,9.0,Sri Lanka,91,10,18.5,4.831858407079646,The Rose Bowl,Southampton,England
1175,False,No Result,2021-06-26,Bulgaria,140,10,19.5,7.0,Greece,33,2,3.5,1.65,National Sports Academy,Sofia,Bulgaria
1176,False,West Indies,2021-06-26,South Africa,160,6,20.0,8.0,West Indies,161,2,15.0,10.733333333333334,National Cricket Stadium,St George's,West Indies
1177,False,Romania,2021-06-27,Bulgaria,115,9,20.0,5.75,Romania,119,3,10.2,11.516129032258064,National Sports Academy,Sofia,Bulgaria
1178,False,South Africa,2021-06-27,South Africa,166,7,20.0,8.3,West Indies,150,9,20.0,7.5,National Cricket Stadium,St George's,West Indies
1179,False,South Africa,2021-06-29,South Africa,167,8,20.0,8.35,West Indies,166,7,20.0,8.3,National Cricket Stadium,St George's,West Indies
1180,False,West Indies,2021-07-01,West Indies,167,6,20.0,8.35,South Africa,146,9,20.0,7.299999999999999,National Cricket Stadium,St George's,West Indies
1181,False,South Africa,2021-07-03,South Africa,168,4,20.0,8.399999999999999,West Indies,143,9,20.0,7.15,National Cricket Stadium,St George's,West Indies
1182,False,Malta,2021-07-08,Belgium,99,10,20.0,4.949999999999999,Malta,103,4,16.2,5.15,Marsa Sports Club,Marsa,Malta
1183,False,Belgium,2021-07-08,Malta,50,10,13.0,2.5,Belgium,52,0,5.3,2.6,Marsa Sports Club,Marsa,Malta
1184,False,Belgium,2021-07-09,Malta,114,9,20.0,5.699999999999999,Belgium,115,6,18.3,6.216216216216217,Marsa Sports Club,Marsa,Malta
1185,False,West Indies,2021-07-09,West Indies,145,6,20.0,7.25,Australia,127,10,16.0,7.9375,Daren Sammy National Cricket Stadium,Gros Islet,West Indies
1186,False,Malta,2021-07-10,Belgium,128,10,19.3,6.4,Malta,130,10,19.2,6.5,Marsa Sports Club,Marsa,Malta
1187,False,Belgium,2021-07-10,Belgium,172,6,20.0,8.6,Malta,133,10,18.4,7.125,Marsa Sports Club,Marsa,Malta
1188,False,West Indies,2021-07-10,West Indies,196,4,20.0,9.8,Australia,140,10,19.2,7.241379310344827,Daren Sammy National Cricket Stadium,Gros Islet,West Indies
1189,False,West Indies,2021-07-12,Australia,141,6,20.0,7.050000000000001,West Indies,142,4,14.5,9.573033707865168,Daren Sammy National Cricket Stadium,Gros Islet,West Indies
1190,False,Australia,2021-07-14,Australia,189,6,20.0,9.45,West Indies,185,6,20.0,9.25,Daren Sammy National Cricket Stadium,Gros Islet,West Indies
1191,False,Pakistan,2021-07-16,Pakistan,232,6,20.0,11.6,England,201,10,19.2,10.396551724137932,Trent Bridge,Nottingham,England
1192,False,West Indies,2021-07-16,West Indies,199,8,20.0,9.95,Australia,183,9,20.0,9.15,Daren Sammy National Cricket Stadium,Gros Islet,West Indies
1193,False,England,2021-07-18,England,200,10,19.5,10.0,Pakistan,155,9,20.0,7.75,Headingley,Leeds,England
1194,False,South Africa,2021-07-19,South Africa,165,7,20.0,8.25,Ireland,132,9,20.0,6.6000000000000005,The Village,Dublin,Ireland
1195,False,England,2021-07-20,Pakistan,154,6,20.0,7.700000000000001,England,155,7,19.4,7.88135593220339,Old Trafford,Manchester,England
1196,False,Bangladesh,2021-07-22,Zimbabwe,152,10,19.0,7.6,Bangladesh,153,2,18.5,7.649999999999999,Harare Sports Club,Harare,Zimbabwe
1197,False,South Africa,2021-07-22,South Africa,159,7,20.0,7.949999999999999,Ireland,117,10,19.3,6.0,Civil Service Cricket Club,Belfast,Northern Ireland
1198,False,Zimbabwe,2021-07-23,Zimbabwe,166,6,20.0,8.3,Bangladesh,143,10,19.5,7.210084033613445,Harare Sports Club,Harare,Zimbabwe
1199,False,Belgium,2021-07-24,Austria,195,7,20.0,9.75,Belgium,196,3,18.0,10.88888888888889,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1200,False,Belgium,2021-07-24,Belgium,146,8,20.0,7.299999999999999,Austria,37,3,6.1,6.0,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1201,False,South Africa,2021-07-24,South Africa,189,2,20.0,9.45,Ireland,140,9,20.0,7.0,Civil Service Cricket Club,Belfast,Northern Ireland
1202,False,Austria,2021-07-25,Belgium,103,9,20.0,5.15,Austria,104,4,17.2,6.0,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1203,False,Bangladesh,2021-07-25,Zimbabwe,193,5,20.0,9.65,Bangladesh,194,5,19.2,10.034482758620689,Harare Sports Club,Harare,Zimbabwe
1204,False,India,2021-07-25,India,164,5,20.0,8.2,Sri Lanka,126,10,18.3,6.8108108108108105,R Premadasa Stadium,Colombo,Sri Lanka
1205,False,No Result,2021-07-28,West Indies,85,5,9.0,9.444444444444445,Pakistan,0,0,0.0,,Kensington Oval,Bridgetown,West Indies
1206,False,Sri Lanka,2021-07-28,India,132,5,20.0,6.6000000000000005,Sri Lanka,133,6,19.4,6.76271186440678,R Premadasa Stadium,Colombo,Sri Lanka
1207,False,Sri Lanka,2021-07-29,India,81,8,20.0,4.050000000000001,Sri Lanka,82,3,14.3,5.655172413793103,R Premadasa Stadium,Colombo,Sri Lanka
1208,False,Pakistan,2021-07-31,Pakistan,157,8,20.0,7.85,West Indies,150,4,20.0,7.5,Providence Stadium,Providence,West Indies
1209,False,No Result,2021-08-01,West Indies,15,0,1.2,11.25,Pakistan,0,0,0.0,,Providence Stadium,Providence,West Indies
1210,False,Bangladesh,2021-08-03,Bangladesh,131,7,20.0,6.549999999999999,Australia,108,10,20.0,5.4,Shere Bangla National Stadium,Dhaka,Bangladesh
1211,False,No Result,2021-08-03,West Indies,30,0,3.0,10.0,Pakistan,0,0,0.0,,Providence Stadium,Providence,West Indies
1212,False,Bangladesh,2021-08-04,Australia,121,7,20.0,6.05,Bangladesh,123,5,18.4,6.589285714285715,Shere Bangla National Stadium,Dhaka,Bangladesh
